date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:46	149/149	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2019:24:46%20GMT	http://localhost:3000/robots.txt		(from )
22:24:46	24732/24732	---M--	200	added ('OK')	text/html	etag:W/%225fde-17b9a0a44b9%22	http://localhost:3000/	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/index.html	(from )
22:24:47	14345/14345	---M--	200	added ('OK')	text/css	etag:W/%223809-178a1f97ba3%22	http://localhost:3000/css/font.css	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/css/font.css	(from http://localhost:3000/)
22:24:48	1776/1776	---M--	200	added ('OK')	text/css	etag:W/%226f0-15ee35b5c28%22	http://localhost:3000/css/slick.css	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/css/slick.css	(from http://localhost:3000/)
22:24:48	18133/18133	---M--	200	added ('OK')	text/css	etag:W/%2246d5-17ba7b9605c%22	http://localhost:3000/css/style.min.css	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/css/style.min.css	(from http://localhost:3000/)
22:24:49	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	C:/Users/user_ed/Desktop/popups/Popup%20orange/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost:3000/)
22:24:50	2317/2317	---M--	200	added ('OK')	image/png	etag:W/%2290d-178a19bfa8c%22	http://localhost:3000/icons/1.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/1.png	(from http://localhost:3000/)
22:24:50	2714/2714	---M--	200	added ('OK')	image/png	etag:W/%22a9a-178a19cdbbd%22	http://localhost:3000/icons/2.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/2.png	(from http://localhost:3000/)
22:24:50	4790/4790	---M--	200	added ('OK')	image/png	etag:W/%2212b6-178a19a8615%22	http://localhost:3000/img/header-logo.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/header-logo.png	(from http://localhost:3000/)
22:24:50	2630/2630	---M--	200	added ('OK')	image/png	etag:W/%22a46-178a19d41c5%22	http://localhost:3000/icons/3.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/3.png	(from http://localhost:3000/)
22:24:50	2596/2596	---M--	200	added ('OK')	image/png	etag:W/%22a24-178a19dbc7e%22	http://localhost:3000/icons/4.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/4.png	(from http://localhost:3000/)
22:24:51	3804/3804	---M--	200	added ('OK')	image/png	etag:W/%22edc-178c29535e6%22	http://localhost:3000/icons/icon-1.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-1.png	(from http://localhost:3000/)
22:24:51	2624/2624	---M--	200	added ('OK')	image/png	etag:W/%22a40-178c2972cbe%22	http://localhost:3000/icons/icon-5.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-5.png	(from http://localhost:3000/)
22:24:51	2529/2529	---M--	200	added ('OK')	image/png	etag:W/%229e1-178c295d007%22	http://localhost:3000/icons/icon-2.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-2.png	(from http://localhost:3000/)
22:24:52	2683/2683	---M--	200	added ('OK')	image/png	etag:W/%22a7b-178c297a172%22	http://localhost:3000/icons/icon-6.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-6.png	(from http://localhost:3000/)
22:24:52	2373/2373	---M--	200	added ('OK')	image/png	etag:W/%22945-178c29633c9%22	http://localhost:3000/icons/icon-3.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-3.png	(from http://localhost:3000/)
22:24:52	3490/3490	---M--	200	added ('OK')	image/png	etag:W/%22da2-178c2983d59%22	http://localhost:3000/icons/icon-7.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-7.png	(from http://localhost:3000/)
22:24:52	175570/175570	---M-Z	200	added ('OK')	text/javascript	etag:%222add2-2ujcfuzodoGPdjz3TrClwypsDJs%22	http://localhost:3000/browser-sync/browser-sync-client.js?v=2.26.14	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/browser-sync/browser-sync-clientb9ec.js	(from http://localhost:3000/)
22:24:53	2625/2625	---M--	200	added ('OK')	image/png	etag:W/%22a41-178c296a398%22	http://localhost:3000/icons/icon-4.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-4.png	(from http://localhost:3000/)
22:24:53	5799/5799	---M--	200	added ('OK')	image/png	etag:W/%2216a7-178c298a243%22	http://localhost:3000/icons/icon-8.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/icon-8.png	(from http://localhost:3000/)
22:24:54	1993/1993	---M--	200	added ('OK')	image/png	etag:W/%227c9-178a19693a8%22	http://localhost:3000/icons/agent.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/agent.png	(from http://localhost:3000/)
22:24:55	2732/2732	---M--	200	added ('OK')	image/png	etag:W/%22aac-178d0fc18b8%22	http://localhost:3000/icons/lainer.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/lainer.png	(from http://localhost:3000/)
22:24:55	2747/2747	---M--	200	added ('OK')	image/png	etag:W/%22abb-178d0fc6f0c%22	http://localhost:3000/icons/train.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/train.png	(from http://localhost:3000/)
22:24:56	2886/2886	---M--	200	added ('OK')	image/png	etag:W/%22b46-178d0fcbbbe%22	http://localhost:3000/icons/car.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/car.png	(from http://localhost:3000/)
22:24:57	2833/2833	---M--	200	added ('OK')	image/png	etag:W/%22b11-178d0fd7d99%22	http://localhost:3000/icons/plaine.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/plaine.png	(from http://localhost:3000/)
22:24:57	3229/3229	---M--	200	added ('OK')	image/png	etag:W/%22c9d-178d0fe08b3%22	http://localhost:3000/icons/support.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/support.png	(from http://localhost:3000/)
22:24:58	2514/2514	---M--	200	added ('OK')	image/png	etag:W/%229d2-17904a687c3%22	http://localhost:3000/icons/managers.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/managers.png	(from http://localhost:3000/)
22:24:59	2035/2035	---M--	200	added ('OK')	image/png	etag:W/%227f3-17904b88be1%22	http://localhost:3000/icons/scheme_1.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/scheme_1.png	(from http://localhost:3000/)
22:24:59	2716/2716	---M--	200	added ('OK')	image/png	etag:W/%22a9c-17904b8dd8f%22	http://localhost:3000/icons/scheme_2.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/scheme_2.png	(from http://localhost:3000/)
22:25:00	2063/2063	---M--	200	added ('OK')	image/png	etag:W/%2280f-17904b9504e%22	http://localhost:3000/icons/scheme_3.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/scheme_3.png	(from http://localhost:3000/)
22:25:01	2689/2689	---M--	200	added ('OK')	image/png	etag:W/%22a81-17904b9a459%22	http://localhost:3000/icons/scheme_4.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/scheme_4.png	(from http://localhost:3000/)
